lon,lat,elevation_m,slope_deg,aspect_deg,distance_to_stream_m,landcover_class,soil_erodibility_k,rusle_ls_factor,rusle_c_factor,rainfall_erosivity_r,soil_loss_tha_yr,label
91.964567,25.686509,893.246,0.651,315.391,119.861,40,0.118,0.143,0.15,1802.042,4.583,0
90.17356,25.500094,199.947,6.676,268.278,101.862,10,0.13,1.547,0.001,1165.339,0.234,0
92.029356,25.264447,925.576,3.697,101.074,340.192,30,0.123,1.652,0.05,2942.718,29.97,0
91.690727,25.223611,484.553,39.869,41.974,226.012,10,0.123,36.627,0.001,3086.592,13.902,0
90.130061,25.413587,217.728,5.847,93.855,520.931,10,0.126,1.303,0.001,1183.563,0.194,0
91.882783,25.571108,1494.096,7.671,121.146,579.671,10,0.0,2.443,0.001,1573.312,0.052,0
91.759548,25.3901,1812.477,6.496,69.901,452.905,40,0.124,2.6,0.15,2358.578,113.829,0
91.292502,25.588279,1468.237,11.16,163.85,423.772,10,0.118,4.657,0.05,1358.66,37.434,0
92.34456,25.431388,1280.931,2.878,173.204,329.466,30,0.125,0.519,0.01,1224.725,0.793,0
90.517262,25.174503,32.525,9.518,216.48,169.509,10,0.125,3.227,0.001,1661.271,0.67,0
90.073047,25.25018,71.471,7.801,148.831,739.411,10,0.125,1.892,0.001,1249.517,0.296,0
90.211262,25.211353,58.41,13.864,165.48,694.894,10,0.125,5.226,0.001,1437.343,0.941,0
91.766526,25.57891,1666.422,5.242,356.878,159.814,40,0.123,1.755,0.15,1689.231,54.92,0
90.002291,25.718846,34.554,10.957,201.358,423.772,10,0.125,3.868,0.001,1376.088,0.664,0
91.659614,25.190734,237.771,6.129,78.366,543.427,10,0.122,2.149,0.001,3023.124,0.793,0
92.347045,25.636151,941.893,25.17,97.033,63.172,10,0.123,12.96,0.001,1149.847,1.83,0
91.819387,25.237053,991.752,8.229,294.833,494.198,10,0.123,2.027,0.001,3381.931,0.844,0
91.892753,25.634805,1209.92,9.605,107.975,266.524,10,0.127,3.84,0.001,2035.486,0.99,0
91.443835,25.570193,1724.692,5.784,282.993,493.39,40,0.12,1.285,0.05,1533.048,11.857,0
90.095858,25.870988,41.508,7.48,355.756,152.139,10,0.123,1.792,0.001,1466.254,0.325,0
91.693735,25.237604,639.545,19.177,201.085,79.907,10,0.126,9.263,0.001,3092.267,3.603,0
90.160621,25.235117,39.344,0.941,358.065,0.0,10,0.125,0.313,0.001,1388.742,0.054,0
91.675479,25.140211,11.03,0.218,354.019,101.862,40,0.122,0.032,0.15,2884.922,1.672,0
91.939867,25.601889,1409.461,6.203,173.406,141.257,30,0.12,2.182,0.05,1612.055,21.214,0
91.418328,25.233775,606.292,35.259,301.736,537.52,10,0.12,21.629,0.001,2940.578,7.688,0
91.765867,25.599822,1696.374,5.949,315.33,579.671,40,0.121,1.332,0.05,1858.76,15.038,0
92.243116,26.061933,65.53,21.612,344.679,423.772,10,0.126,17.822,0.001,1695.946,3.825,0
90.214263,25.903545,50.906,20.369,90.399,28.251,10,0.125,9.987,0.001,1440.088,1.795,0
92.241737,26.033311,323.13,18.116,141.41,220.651,10,0.126,7.334,0.001,1718.658,1.587,0
92.114295,25.597368,996.354,15.807,13.747,750.659,10,0.124,8.908,0.001,1225.254,1.356,0
91.840718,25.610738,1407.12,4.47,246.049,619.602,50,0.123,0.92,0.01,1937.239,2.188,0
90.885105,25.491896,551.936,5.269,209.544,290.866,30,0.124,1.138,0.001,1300.689,0.183,0
91.881234,25.581857,1453.72,11.196,121.844,63.172,50,0.0,3.013,0.01,1666.302,0.0,0
91.927907,25.56116,1630.67,6.663,274.755,652.235,10,0.124,3.97,0.001,1429.82,0.778,0
92.389038,25.175009,429.238,4.337,2.311,141.257,50,0.123,2.275,0.01,2403.478,7.127,0
91.247386,25.528813,1400.991,4.886,188.555,341.363,10,0.119,1.032,0.001,1504.781,0.184,0
92.343888,25.074204,17.705,12.987,27.071,339.017,10,0.123,9.376,0.001,2370.967,2.74,0
91.406676,25.281974,657.661,30.493,48.698,576.219,10,0.12,16.303,0.001,2980.456,5.847,0
91.629724,25.857649,430.625,10.026,115.14,239.721,10,0.123,2.615,0.001,1749.152,0.563,0
90.872919,25.598959,544.085,3.89,255.96,79.907,10,0.123,1.976,0.001,1229.094,0.298,0
89.848163,25.3602,25.556,1.299,346.508,119.861,40,0.125,0.287,0.15,1176.178,6.314,0
90.815292,25.753647,329.985,14.732,290.842,79.907,10,0.125,4.279,0.001,1194.445,0.639,0
91.968621,25.966376,558.444,3.328,104.645,650.397,10,0.123,0.627,0.001,1771.504,0.137,0
91.962244,25.236298,736.042,6.493,223.731,480.275,10,0.123,3.428,0.001,3110.719,1.309,0
90.042643,25.305307,44.623,9.608,157.785,56.503,10,0.125,2.475,0.001,1205.533,0.372,0
91.931098,25.598428,1559.072,14.004,46.225,706.286,10,0.123,6.226,0.001,1610.192,1.23,0
91.888167,25.581512,1423.781,1.717,315.486,56.503,50,0.0,0.505,0.01,1629.113,0.0,0
92.088387,25.423564,1413.104,5.552,178.156,380.084,40,0.122,2.319,0.15,1650.333,70.015,0
90.604938,25.89884,73.088,2.747,278.203,288.109,10,0.124,0.489,0.001,1352.855,0.082,0
91.601236,25.415248,1620.21,14.068,69.203,481.105,30,0.121,4.035,0.05,2107.262,51.261,0
91.573907,25.362181,1643.008,0.883,224.438,423.772,40,0.12,0.112,0.15,2516.531,5.052,0
91.878871,25.467679,1814.756,9.266,158.434,582.418,30,0.122,3.117,0.05,1808.568,34.519,0
90.956764,25.680977,786.359,3.17,26.543,126.344,10,0.125,1.515,0.001,1253.779,0.237,0
91.475867,25.500329,1615.069,9.216,193.551,459.9,30,0.122,3.641,0.05,1652.592,36.76,0
91.586476,25.852815,322.191,1.067,81.979,28.251,10,0.122,0.312,0.001,1764.376,0.067,0
91.45323,25.551623,1803.986,5.417,263.506,536.033,10,0.122,1.18,0.001,1516.29,0.22,0
92.149063,25.388411,1350.143,4.439,177.95,701.751,10,0.122,0.911,0.001,1561.795,0.173,0
92.054067,25.394612,1452.937,4.27,177.314,239.721,10,0.119,0.867,0.001,1936.329,0.2,0
90.124207,25.23345,31.877,6.929,246.687,141.257,40,0.128,2.519,0.15,1326.031,63.865,0
91.924333,25.59646,1511.463,10.409,144.886,290.866,50,0.122,4.777,0.01,1613.641,9.366,0
92.089307,26.00002,351.653,21.925,132.058,56.503,10,0.125,10.942,0.001,1896.985,2.585,0
91.578967,25.414982,1584.771,21.859,214.719,260.465,30,0.122,9.269,0.05,2108.76,118.904,0
92.128388,25.903355,789.832,23.656,71.44,113.006,10,0.123,19.92,0.001,1696.767,4.134,0
90.65547,25.616072,300.376,2.788,68.479,79.907,10,0.127,1.282,0.001,1006.701,0.164,0
90.134164,25.276401,56.725,3.623,229.691,101.862,10,0.126,0.7,0.001,1333.362,0.117,0
91.125986,25.193985,7.506,0.087,174.98,555.053,40,0.123,0.014,0.15,2139.207,0.564,0
90.393223,25.51084,804.773,9.314,84.868,28.251,10,0.124,6.119,0.001,1247.587,0.945,0
91.274195,25.483456,1485.247,6.24,225.521,282.514,30,0.12,2.903,0.05,1711.966,29.794,0
91.604697,25.692796,1386.812,7.784,253.535,141.257,30,0.122,1.887,0.05,1697.733,19.636,0
91.654476,25.133524,15.823,3.137,219.271,562.906,30,0.126,0.581,0.001,2853.572,0.209,0
90.688246,25.369519,466.984,20.106,65.704,282.514,10,0.125,16.293,0.001,1399.084,2.843,0
91.936733,25.599342,1463.172,6.272,337.776,446.694,10,0.123,1.427,0.001,1604.982,0.281,0
91.980801,25.978377,584.906,25.788,347.135,536.777,10,0.122,13.346,0.001,1805.061,2.934,0
90.212152,25.343446,173.943,4.188,118.933,432.164,10,0.125,0.845,0.001,1403.725,0.148,0
89.852213,25.311497,20.386,0.227,278.564,0.0,30,0.124,0.049,0.15,1184.604,1.076,0
91.812361,25.186144,208.52,35.154,187.595,322.116,10,0.123,29.816,0.001,3219.63,11.815,0
91.886747,25.628359,1281.544,4.182,49.446,227.77,50,0.124,0.844,0.01,2014.57,2.112,0
91.314153,25.464202,1489.292,5.864,125.655,452.023,30,0.12,1.308,0.05,2070.5,16.226,0
91.880635,25.760243,759.842,13.083,165.694,439.489,40,0.123,3.678,0.15,1559.27,105.67,0
91.138744,25.494267,1106.515,5.908,332.381,379.033,10,0.124,3.398,0.001,1634.529,0.687,0
91.412626,25.354169,1519.735,5.246,277.117,599.304,50,0.12,1.132,0.001,2560.045,0.347,0
91.908529,25.555748,1658.971,9.554,356.036,199.768,50,0.0,3.242,0.01,1464.885,0.0,0
90.795565,25.928479,62.111,1.088,44.372,0.0,40,0.123,0.378,0.15,1483.8,10.352,0
91.852145,25.580924,1488.108,8.321,3.538,305.586,40,0.12,2.057,0.05,1697.135,21.086,0
91.762406,25.462658,1823.206,3.822,280.914,84.754,30,0.122,0.751,0.05,2258.347,10.368,0
91.348993,25.47682,1464.688,7.838,91.789,152.139,30,0.12,1.904,0.05,2033.921,23.177,0
91.367215,25.192759,17.303,0.514,266.325,268.017,40,0.125,0.096,0.15,2646.072,4.771,0
90.838436,25.185279,59.957,27.806,110.073,84.754,10,0.126,24.229,0.001,1819.754,5.557,0
91.917785,25.188636,178.141,6.983,175.344,84.754,10,0.12,3.121,0.001,3195.667,1.199,0
91.577184,25.201113,237.833,2.998,300.198,141.257,10,0.119,0.548,0.001,2911.095,0.19,0
92.219931,25.664838,980.553,4.708,307.192,141.257,10,0.124,0.984,0.15,1151.182,21.03,0
90.794184,25.181644,20.964,5.251,77.165,28.251,10,0.124,1.973,0.001,1688.195,0.414,0
91.504735,25.605647,1463.026,8.151,275.166,113.006,40,0.121,3.107,0.15,1687.665,94.84,0
91.553838,25.289004,796.336,22.957,305.614,367.269,10,0.124,7.462,0.001,3208.552,2.973,0
90.108686,25.715112,251.213,9.993,187.435,371.59,10,0.126,3.436,0.001,1371.92,0.596,0
91.853841,25.607795,1046.964,30.829,315.383,39.954,10,0.124,24.448,0.001,1912.732,5.804,0
90.581183,25.835028,66.923,9.031,114.444,113.006,10,0.125,3.979,0.001,1236.636,0.616,0
90.779584,25.192434,32.69,11.482,230.54,159.814,10,0.125,4.107,0.001,1672.565,0.857,0
91.531799,25.694745,1158.004,25.715,121.725,268.017,10,0.122,11.309,0.05,1922.246,133.053,0
89.948299,25.517527,36.203,6.044,324.377,282.514,40,0.124,3.499,0.15,1149.461,74.812,0
91.065548,25.201944,30.697,8.471,71.498,39.954,10,0.124,4.309,0.001,1977.094,1.05,0
92.349269,25.193468,729.552,5.246,195.386,189.516,10,0.124,1.757,0.001,2515.155,0.549,0
90.481368,25.167999,41.004,9.99,95.342,260.465,10,0.128,2.603,0.001,1620.652,0.538,0
91.865599,26.009623,210.752,24.577,302.389,144.055,50,0.125,20.872,0.01,1888.144,49.191,0
90.164526,25.233323,59.123,12.964,133.613,101.862,10,0.125,3.636,0.001,1395.707,0.634,0
91.461102,25.596111,1555.129,10.853,4.434,559.35,10,0.121,4.493,0.001,1616.288,0.879,0
90.685319,25.16598,34.199,9.996,124.85,84.754,10,0.126,2.605,0.001,1594.405,0.521,0
92.043432,25.200094,288.065,23.581,191.628,268.017,10,0.119,19.842,0.001,3172.362,7.552,0
91.457706,25.666131,763.516,38.008,113.417,169.509,10,0.121,34.762,0.001,1871.271,7.834,0
91.906237,25.528844,1783.029,1.542,351.341,359.582,10,0.122,0.594,0.15,1556.983,17.069,0
91.600334,25.463753,1581.031,18.127,326.473,39.954,10,0.12,8.631,0.001,1772.507,1.841,0
91.744372,25.332108,1349.778,28.511,81.968,215.157,10,0.122,15.057,0.001,2781.773,5.129,0
91.874459,25.593994,1423.142,3.224,305.624,392.482,50,0.0,0.602,0.05,1797.117,0.0,0
90.33845,25.341505,51.339,11.055,326.536,39.954,10,0.126,7.629,0.001,1584.794,1.519,0
89.865617,25.293914,20.685,0.311,309.409,39.954,40,0.124,0.059,0.15,1188.515,1.311,0
91.408924,25.51482,1476.548,6.114,222.777,399.536,40,0.122,1.822,0.05,1590.167,17.648,0
91.800247,25.222253,331.639,11.094,315.153,171.847,10,0.122,3.93,0.001,3337.427,1.602,0
91.893442,25.932961,546.335,12.98,303.817,79.907,40,0.122,9.37,0.15,1668.641,286.227,0
91.892629,25.582964,1442.631,11.675,179.597,241.38,10,0.0,8.181,0.001,1619.353,0.0,0
91.924096,25.578097,1552.374,2.927,233.224,330.675,10,0.121,0.531,0.001,1522.41,0.098,0
90.862149,25.877744,254.147,29.34,140.33,254.263,10,0.122,23.063,0.001,1481.87,4.163,0
90.195761,25.801827,129.467,8.8,259.456,330.675,10,0.122,3.849,0.001,1375.22,0.645,0
91.376006,25.259965,550.307,34.663,52.974,178.678,10,0.12,18.909,0.001,2742.265,6.207,0
90.865688,25.531899,646.145,2.592,124.699,419.988,10,0.125,0.453,0.001,1245.105,0.071,0
92.002307,25.592907,1286.113,8.381,257.956,407.448,40,0.123,3.951,0.15,1307.883,95.584,0
91.672612,25.584822,1660.582,9.589,65.799,678.035,30,0.12,2.469,0.05,1518.482,22.448,0
91.73881,25.352566,1678.845,16.36,279.094,359.582,30,0.121,6.449,0.001,2575.43,2.012,0
89.855345,25.357875,31.566,1.353,281.179,28.251,40,0.126,0.257,0.15,1176.72,5.713,0
90.587755,25.315323,65.646,9.987,326.834,152.139,10,0.125,6.695,0.001,1633.76,1.375,0
91.170322,25.206793,289.677,21.916,200.366,419.988,10,0.123,7.047,0.001,2209.607,1.917,0
89.938225,25.686888,42.344,17.044,241.412,310.766,10,0.124,5.147,0.001,1328.517,0.848,0
91.988676,25.388393,1392.852,23.36,321.973,909.767,10,0.124,7.623,0.001,2673.432,2.541,0
91.848135,25.67824,912.719,5.402,281.982,511.655,10,0.123,1.176,0.15,2037.897,44.238,0
91.409283,25.57245,1623.72,8.258,99.721,260.465,30,0.121,4.435,0.05,1461.46,39.263,0
92.440277,25.66506,844.685,3.334,240.941,113.006,30,0.123,0.629,0.15,1229.306,14.242,0
91.600175,25.345755,1732.911,27.965,139.825,411.347,30,0.119,9.481,0.05,2671.488,150.92,0
92.314154,25.321275,1153.027,6.467,358.823,189.516,30,0.125,1.959,0.01,2175.219,5.31,0
91.939423,25.597605,1417.947,9.065,81.7,278.244,50,0.123,3.564,0.05,1591.424,34.768,0
91.239665,25.39285,1287.858,12.194,102.713,452.023,30,0.121,4.436,0.05,1974.111,52.958,0
91.786537,25.192339,384.954,19.059,207.443,404.499,10,0.122,10.312,0.001,3232.992,4.057,0
91.424969,25.316676,1267.665,27.935,311.073,89.339,10,0.121,14.695,0.001,2883.816,5.144,0
90.12184,25.304067,54.972,2.512,211.406,116.484,10,0.125,0.435,0.001,1291.161,0.071,0
91.998109,25.513359,1615.968,3.76,86.548,446.694,50,0.121,0.97,0.001,1483.246,0.175,0
91.76042,25.316818,1542.363,11.893,176.344,683.311,30,0.122,5.053,0.05,3061.493,94.828,0
92.238173,25.126475,94.972,14.963,157.225,197.76,10,0.124,4.365,0.001,2388.027,1.29,0
89.937347,25.465299,34.447,1.303,16.649,84.754,40,0.125,0.477,0.15,1154.652,10.302,0
91.714669,25.49632,1786.066,16.225,354.042,644.232,30,0.124,11.112,0.05,1680.519,115.497,0
91.718182,25.419453,1668.578,4.43,272.298,367.269,40,0.12,0.909,0.15,2240.223,36.612,0
92.063614,25.210955,596.222,9.405,178.793,310.766,10,0.126,4.584,0.01,3095.586,17.855,0
91.520961,25.712994,1166.911,10.314,249.122,164.733,10,0.122,6.977,0.05,2026.773,85.963,0
90.334741,25.985232,80.278,17.896,239.723,282.514,10,0.126,10.419,0.001,1500.128,1.966,0
91.176368,25.650808,1123.761,8.263,188.488,63.172,40,0.124,2.689,0.15,1311.226,65.533,0
90.680867,25.498914,336.353,7.587,141.919,536.033,10,0.126,1.825,0.001,1072.292,0.246,0
91.691078,25.893578,354.105,8.047,178.96,101.862,10,0.123,3.749,0.001,1677.565,0.772,0
91.826121,25.627283,1496.455,9.877,157.535,481.105,30,0.124,3.384,0.05,2074.034,42.959,0
91.54154,25.398207,1575.399,5.756,232.946,341.363,30,0.12,1.277,0.05,2224.603,17.072,0
90.273433,25.344273,58.685,10.031,32.468,84.754,10,0.124,2.617,0.001,1560.74,0.508,0
91.564717,25.617664,1566.655,3.285,92.103,659.536,10,0.121,0.617,0.15,1499.497,16.762,0
92.26278,25.239613,820.708,20.12,111.82,300.317,10,0.123,6.338,0.001,2719.822,2.111,0
92.010208,25.654324,924.258,4.018,156.686,359.582,10,0.119,0.801,0.001,1524.588,0.146,0
91.785293,25.196353,499.493,26.071,185.21,763.312,10,0.123,13.524,0.001,3253.249,5.4,0
92.206315,25.291726,697.966,14.55,318.767,28.251,10,0.123,4.212,0.001,2691.847,1.399,0
91.936406,25.292488,1080.93,10.765,91.507,329.466,50,0.125,4.989,0.001,3157.49,1.969,0
90.123856,25.413791,211.268,5.849,189.11,622.173,10,0.127,1.303,0.001,1174.278,0.194,0
92.303235,25.414131,1312.585,5.526,83.286,511.655,50,0.125,1.879,0.05,1471.829,17.233,0
90.406855,25.922388,63.33,4.369,33.025,141.257,10,0.126,0.893,0.001,1414.772,0.159,0
91.186017,25.67148,1174.093,16.731,320.374,344.853,10,0.123,6.635,0.001,1419.35,1.161,0
91.961948,25.772177,928.935,3.489,265.29,226.012,40,0.12,0.667,0.15,1637.701,19.627,0
91.918472,25.607687,1646.819,7.933,256.485,947.582,30,0.123,1.933,0.05,1691.351,20.097,0
90.686452,25.174243,23.702,1.224,141.239,28.251,40,0.126,0.44,0.05,1594.464,4.423,0
91.91239,25.662869,930.079,7.995,178.334,39.954,10,0.123,4.487,0.001,2055.449,1.141,0
92.27951,25.247787,857.31,5.234,146.241,315.861,30,0.122,1.489,0.05,2675.992,24.302,0
91.719418,25.288079,1337.48,26.813,79.498,399.536,10,0.122,9.015,0.001,3222.818,3.536,0
92.631096,25.392725,776.769,8.868,102.858,322.116,30,0.126,2.946,0.05,974.236,18.157,0
90.608968,25.532544,281.692,3.933,184.563,169.509,10,0.126,1.028,0.001,1065.187,0.138,0
91.619663,25.684964,1378.583,11.917,345.281,119.861,40,0.124,6.214,0.15,1647.051,189.683,0
90.56819,25.803221,74.617,1.359,35.191,126.344,10,0.123,0.258,0.001,1201.879,0.038,0
92.168574,25.570434,1234.093,6.06,237.131,113.006,10,0.126,2.598,0.15,1063.542,52.128,0
92.263418,25.244874,798.996,7.894,95.702,499.819,30,0.123,2.535,0.05,2718.508,42.145,0
91.511423,25.525709,1573.217,4.296,109.098,56.503,40,0.123,2.248,0.15,1584.824,65.801,0
91.014692,25.716425,924.406,17.258,188.623,542.692,10,0.123,8.114,0.001,1307.833,1.307,0
90.200098,25.361359,82.493,14.296,61.522,199.768,10,0.125,10.598,0.001,1363.704,1.817,0
91.693727,25.238145,659.004,21.909,219.695,126.344,10,0.126,10.932,0.001,3092.326,4.253,0
90.785199,25.816065,89.685,6.701,91.236,126.344,10,0.124,1.554,0.001,1245.706,0.241,0
90.016106,25.459891,110.302,7.697,85.894,493.39,10,0.129,1.859,0.001,1122.04,0.268,0
92.386966,25.498339,1272.83,18.235,350.214,459.9,10,0.127,7.394,0.001,1042.156,0.975,0
90.110611,25.247503,36.769,5.663,92.507,63.172,10,0.125,3.216,0.001,1298.554,0.521,0
91.309229,25.632477,1531.769,20.959,121.151,598.637,30,0.12,8.798,0.05,1300.452,68.866,0
91.849123,26.029033,72.643,10.655,152.063,144.055,50,0.128,2.828,0.01,1786.268,6.451,0
90.744907,25.65655,387.758,16.726,339.268,344.853,10,0.123,5.026,0.001,1068.182,0.661,0
92.14817,26.035612,272.171,15.524,84.568,28.251,10,0.125,7.963,0.001,1718.585,1.713,0
91.071488,25.201306,61.493,18.417,211.618,310.766,60,0.122,10.802,0.001,1994.215,2.625,0
91.572377,25.182107,70.137,27.198,176.114,199.768,10,0.125,14.231,0.001,2851.864,5.054,0
91.414621,25.500494,1542.986,14.639,82.482,116.484,10,0.121,5.601,0.001,1638.34,1.111,0
90.926808,25.680402,552.489,0.335,149.414,39.954,40,0.125,0.082,0.15,1241.241,1.903,0
91.542784,25.150162,12.218,0.43,227.083,141.257,40,0.122,0.101,0.15,2735.545,5.035,0
91.686932,25.403013,1699.882,7.075,294.89,315.861,40,0.12,1.668,0.05,2184.256,21.887,0
92.052978,25.595657,1124.008,4.086,357.68,401.528,10,0.126,2.106,0.001,1286.362,0.34,0
91.604942,25.384914,1648.264,1.837,77.349,241.38,40,0.118,0.504,0.15,2317.068,20.812,0
90.143896,25.928445,49.102,1.611,233.311,353.99,40,0.123,0.629,0.15,1507.566,17.486,0
91.925029,25.493766,1792.686,3.198,215.424,582.418,40,0.123,1.532,0.15,1632.815,46.293,0
90.104816,25.232983,58.52,4.66,346.69,808.998,10,0.126,2.498,0.001,1301.363,0.411,0
91.564335,25.943089,400.538,10.969,297.061,84.754,10,0.122,2.935,0.001,1716.599,0.615,0
91.396842,25.528632,1523.174,8.502,98.627,56.503,50,0.121,3.281,0.01,1533.43,6.077,0
92.011357,25.246957,735.725,3.321,226.996,79.907,10,0.122,0.626,0.001,3010.214,0.23,0
91.577017,25.412904,1476.118,15.267,277.138,340.192,10,0.122,11.52,0.001,2122.835,2.977,0
91.795047,25.777286,700.139,8.028,83.028,199.768,10,0.144,1.963,0.001,1644.632,0.271,0
91.832227,25.539409,1766.573,10.203,110.852,252.689,30,0.123,5.091,0.05,1703.034,53.563,0
90.040978,25.651268,96.616,11.198,208.421,379.033,10,0.126,3.014,0.001,1260.389,0.48,0
91.556088,25.601154,1628.408,13.401,86.347,260.465,10,0.121,3.793,0.001,1470.906,0.675,0
90.748121,25.889978,126.797,17.414,108.675,368.354,10,0.123,5.288,0.001,1377.706,0.904,0
91.765478,25.398306,1768.241,13.7,310.583,0.0,30,0.124,10.038,0.05,2360.104,147.197,0
89.859552,25.395367,92.244,11.331,132.499,330.675,10,0.125,3.06,0.001,1170.146,0.449,0
91.920501,25.593995,1468.487,5.956,258.598,28.251,50,0.121,2.732,0.01,1608.113,5.316,0
92.056499,25.352057,1289.767,17.142,158.122,278.244,30,0.121,9.027,0.05,2258.393,123.795,0
91.255038,25.515034,1398.062,3.248,36.453,611.172,50,0.118,0.608,0.15,1537.455,16.51,0
92.337969,25.482571,1256.128,12.689,50.653,39.954,50,0.124,4.668,0.05,1109.799,32.081,0
91.733041,25.226883,1060.88,26.53,109.888,171.847,10,0.123,15.496,0.001,3249.736,6.223,0
91.903064,25.252113,935.347,1.146,224.964,359.582,10,0.125,0.299,0.001,3279.159,0.123,0
90.543418,25.38033,199.548,19.851,283.027,141.257,10,0.126,6.232,0.001,1521.989,1.196,0
90.649699,25.917239,68.404,1.895,58.11,39.954,10,0.123,0.398,0.001,1396.662,0.068,0
91.863731,25.562382,1564.679,1.455,9.738,205.674,50,0.123,0.214,0.01,1545.382,0.438,0
90.477138,25.849356,75.259,2.417,265.1,203.724,40,0.125,0.546,0.001,1284.741,0.087,0
91.262823,25.355866,1294.004,2.128,318.238,455.541,10,0.122,0.351,0.001,2104.914,0.09,0
91.707562,25.530595,1801.638,9.584,74.754,393.497,10,0.123,2.468,0.001,1601.284,0.484,0
91.906716,25.659939,940.748,7.413,115.138,144.055,10,0.124,2.749,0.01,2082.916,7.111,0
91.325197,25.674071,1294.236,24.116,4.421,220.651,10,0.122,10.459,0.001,1409.577,1.804,0
91.108337,25.793955,587.389,12.939,183.445,568.549,10,0.122,6.315,0.001,1489.975,1.148,0
92.04527,25.78958,992.187,5.388,173.872,159.814,30,0.124,1.172,0.05,1464.813,10.622,0
92.408156,25.663122,888.728,12.43,175.48,241.38,10,0.124,4.546,0.001,1193.535,0.676,0
91.733294,25.386917,1775.984,8.47,258.268,486.056,40,0.121,2.104,0.15,2351.785,90.015,0
91.611876,25.421436,1542.405,0.732,211.873,226.012,40,0.119,0.088,0.15,2064.332,3.233,0
92.37265,25.322834,1060.83,0.848,155.962,282.514,30,0.124,0.106,0.05,1973.246,1.307,0
91.463089,25.582531,1679.291,13.013,97.703,119.861,30,0.121,3.653,0.05,1572.569,34.77,0
91.866562,25.555153,1573.916,15.336,136.98,28.251,10,0.121,5.942,0.001,1553.036,1.119,0
90.012074,25.682918,46.946,13.124,345.98,423.772,10,0.127,5.731,0.001,1322.318,0.962,0
90.358467,25.172845,30.276,7.124,191.2,113.006,10,0.125,2.611,0.001,1530.007,0.497,0
91.917461,25.588884,1513.04,19.152,286.061,164.733,10,0.121,15.333,0.001,1588.297,2.948,0
91.481688,25.588475,1594.766,13.379,289.415,312.047,10,0.12,8.696,0.001,1592.298,1.658,0
91.463769,25.366655,1563.039,4.679,193.503,572.048,50,0.121,0.976,0.01,2492.361,2.935,0
92.511724,25.353544,1102.502,11.823,297.732,509.31,30,0.127,8.315,0.05,1336.762,70.441,0
91.478241,25.377318,1530.118,22.263,136.93,119.861,30,0.12,9.481,0.05,2385.843,135.443,0
92.013564,25.706206,881.045,5.084,160.585,343.694,10,0.119,1.892,0.001,1607.512,0.364,0
91.874292,25.817241,548.503,8.651,184.6,39.954,50,0.123,5.564,0.01,1471.703,10.045,0
90.210553,25.256542,68.378,12.24,272.395,376.921,10,0.125,3.378,0.001,1441.901,0.608,0
90.204462,25.315695,112.183,6.841,209.978,255.828,10,0.126,1.596,0.001,1415.61,0.284,0
92.11096,25.504128,1272.525,26.189,308.67,455.541,10,0.122,13.598,0.001,1264.24,2.102,0
91.57633,25.46721,1743.064,12.412,125.342,689.706,10,0.12,5.988,0.001,1747.562,1.255,0
92.015946,25.340982,1214.821,29.208,165.575,226.012,30,0.123,17.385,0.05,2430.155,259.915,0
91.894714,25.746411,863.197,6.996,235.53,288.109,10,0.123,1.643,0.001,1611.619,0.326,0
91.590035,25.358922,1646.031,1.628,349.695,278.244,40,0.119,0.248,0.15,2548.177,11.237,0
91.944376,25.671914,965.627,1.205,332.501,424.712,40,0.121,0.168,0.001,1900.477,0.039,0
90.998559,25.876395,71.054,5.946,130.304,63.172,40,0.127,2.318,0.15,1557.955,68.835,0
91.970006,25.385047,777.938,26.355,253.633,452.905,10,0.124,22.718,0.001,2888.843,8.1,0
92.405523,25.227281,638.678,7.06,314.368,39.954,10,0.124,1.663,0.001,2288.623,0.474,0
90.895374,25.639127,556.572,17.639,97.035,164.733,10,0.126,11.005,0.001,1227.262,1.706,0
91.178468,25.750319,818.979,17.971,336.519,430.313,10,0.122,5.502,0.001,1499.326,1.005,0
91.847162,25.25586,801.629,40.904,345.123,312.047,10,0.124,19.309,0.001,3443.887,8.252,0
92.442803,25.668961,838.044,8.525,344.161,39.954,10,0.121,2.122,0.001,1240.862,0.32,0
92.027417,25.610207,1086.074,10.573,276.597,465.935,30,0.122,2.8,0.05,1282.361,21.855,0
91.855146,25.655867,1011.285,14.288,125.882,396.528,10,0.124,10.59,0.001,2196.918,2.896,0
92.365621,25.486236,1246.903,4.408,18.655,282.514,30,0.128,1.192,0.05,1074.218,8.168,0
92.007067,25.228939,623.459,12.914,136.695,189.516,50,0.123,7.88,0.001,3075.591,2.991,0
91.099237,25.27142,535.207,4.249,345.58,260.465,10,0.124,0.861,0.001,1908.225,0.204,0
91.942655,25.461516,1710.726,6.444,275.945,113.006,30,0.12,2.813,0.05,1724.163,29.209,0
91.882717,25.616857,1261.757,22.172,192.885,113.006,30,0.121,7.149,0.05,1941.626,84.667,0
91.893418,25.323139,1434.233,8.739,38.941,367.269,30,0.123,2.89,0.05,3231.43,57.219,0
91.639151,25.907031,326.978,27.986,291.098,141.257,10,0.123,9.49,0.001,1807.424,2.099,0
90.931336,25.209247,208.045,14.014,80.547,368.354,10,0.124,4.016,0.001,1939.593,0.966,0
92.424306,25.164289,324.427,14.119,16.102,697.759,10,0.123,4.054,0.001,2356.562,1.171,0
